date,ivol
2007-03-19,15.3708
2007-03-20,14.7325
2007-03-21,13.9811
2007-03-22,13.328
2007-03-23,12.9937
2007-03-26,13.9445
2007-03-27,13.94
2007-03-28,14.507
2007-03-29,13.6538
2007-03-30,13.5518
2007-04-02,13.4257
2007-04-03,12.6423
2007-04-04,12.5714
2007-04-05,12.4291
2007-04-10,12.4287
2007-04-11,12.8335
2007-04-12,12.8561
2007-04-13,12.5564
2007-04-16,12.278
2007-04-17,12.5839
2007-04-18,13.0753
2007-04-19,13.3286
2007-04-20,13.0827
2007-04-23,13.1063
2007-04-24,13.8633
2007-04-25,13.4856
2007-04-26,13.5479
2007-04-27,13.658
2007-04-30,13.4491
2007-05-01,13.7734
2007-05-02,13.2157
2007-05-03,13.062
2007-05-04,12.8452
2007-05-08,13.4438
2007-05-09,13.413
2007-05-10,13.646
2007-05-11,13.3197
2007-05-14,13.7261
2007-05-15,13.8531
2007-05-16,13.9341
2007-05-17,13.5995
2007-05-18,12.9838
2007-05-21,13.0197
2007-05-22,13.0744
2007-05-23,12.8812
2007-05-24,13.3152
2007-05-25,13.0892
2007-05-29,13.0288
2007-05-30,13.2597
2007-05-31,13.0817
2007-06-01,12.6774
2007-06-04,13.2033
2007-06-05,13.3684
2007-06-06,14.436
2007-06-07,14.7331
2007-06-08,14.5082
2007-06-11,13.9979
2007-06-12,14.4054
2007-06-13,14.0358
2007-06-14,13.2603
2007-06-15,12.8736
2007-06-18,13.3374
2007-06-19,13.4427
2007-06-20,13.4075
2007-06-21,13.8721
2007-06-22,14.2292
2007-06-25,14.2141
2007-06-26,14.3688
2007-06-27,14.792
2007-06-28,14.3039
2007-06-29,13.8708
2007-07-02,14.1833
2007-07-03,13.981
2007-07-04,13.7717
2007-07-05,14.1561
2007-07-06,13.6098
2007-07-09,13.5151
2007-07-10,14.3233
2007-07-11,14.7082
2007-07-12,14.0057
2007-07-13,14.2577
2007-07-16,14.4513
2007-07-17,14.7122
2007-07-18,15.4075
2007-07-19,14.7887
2007-07-20,15.3453
2007-07-23,15.2046
2007-07-24,16.2537
2007-07-25,17.0196
2007-07-26,18.8321
2007-07-27,19.5912
2007-07-30,19.9907
2007-07-31,18.6694
2007-08-01,21.1236
2007-08-02,19.9021
2007-08-03,20.46
2007-08-06,20.7884
2007-08-07,19.2151
2007-08-08,17.7059
2007-08-09,19.9001
2007-08-10,23.0571
2007-08-13,20.9314
2007-08-14,21.6481
2007-08-15,22.0541
2007-08-16,25.6481
2007-08-17,24.0426
2007-08-20,23.7391
2007-08-21,23.136
2007-08-22,21.0459
2007-08-23,21.2435
2007-08-24,20.7115
2007-08-28,22.7383
2007-08-29,22.2133
2007-08-30,21.0111
2007-08-31,19.9209
2007-09-03,19.9105
2007-09-04,19.0631
2007-09-05,20.3905
2007-09-06,20.0868
2007-09-07,21.9428
2007-09-10,23.0658
2007-09-11,21.3043
2007-09-12,20.9817
2007-09-13,20.2002
2007-09-14,21.2978
2007-09-17,23.4004
2007-09-18,22.1187
2007-09-19,18.7266
2007-09-20,18.6873
2007-09-21,17.4944
2007-09-24,17.1361
2007-09-25,17.6784
2007-09-26,17.4246
2007-09-27,16.9855
2007-09-28,17.6903
2007-10-01,17.8342
2007-10-02,17.9874
2007-10-03,18.0053
2007-10-04,17.6383
2007-10-05,17.0747
2007-10-08,16.9851
2007-10-09,16.6188
2007-10-10,16.6869
2007-10-11,16.5503
2007-10-12,16.4981
2007-10-15,18.0178
2007-10-16,18.3829
2007-10-17,17.9597
2007-10-18,18.7671
2007-10-19,19.1766
2007-10-22,20.5458
2007-10-23,20.2076
2007-10-24,20.5215
2007-10-25,19.4764
2007-10-26,18.6989
2007-10-29,18.2025
2007-10-30,18.8571
2007-10-31,18.0935
2007-11-01,19.1245
2007-11-02,21.0307
2007-11-05,22.375
2007-11-06,21.9315
2007-11-07,23.218
2007-11-08,23.6951
2007-11-09,25.6125
2007-11-12,25.1065
2007-11-13,23.7721
2007-11-14,22.4209
2007-11-15,22.8211
2007-11-16,22.9969
2007-11-19,25.6352
2007-11-20,23.9117
2007-11-21,25.7844
2007-11-22,24.4236
2007-11-23,23.4084
2007-11-26,25.0477
2007-11-27,25.4324
2007-11-28,23.533
2007-11-29,23.6127
2007-11-30,21.7617
2007-12-03,21.9485
2007-12-04,22.979
2007-12-05,20.9636
2007-12-06,21.2941
2007-12-07,20.2656
2007-12-10,19.9374
2007-12-11,19.771
2007-12-12,19.3634
2007-12-13,23.1529
2007-12-14,22.9196
2007-12-17,24.2754
2007-12-18,23.6342
2007-12-19,23.2452
2007-12-20,22.431
2007-12-21,21.1195
2007-12-24,19.4444
2007-12-27,19.3063
2007-12-28,19.9585
2008-01-02,21.3921
2008-01-03,23.9351
2008-01-04,23.91
2008-01-07,22.3477
2008-01-08,21.841
2008-01-09,22.7564
2008-01-10,23.015
2008-01-11,23.1314
2008-01-14,22.8201
2008-01-15,24.2494
2008-01-16,24.3921
2008-01-17,24.8212
2008-01-18,25.2781
2008-01-21,28.4383
2008-01-22,26.5331
2008-01-23,29.0156
2008-01-24,26.3715
2008-01-25,25.5567
2008-01-28,26.7315
2008-01-29,25.4607
2008-01-30,26.0893
2008-01-31,25.3756
2008-02-01,24.1408
2008-02-04,23.7765
2008-02-05,25.2926
2008-02-06,25.2849
2008-02-07,27.5205
2008-02-08,26.91
2008-02-11,27.6364
2008-02-12,25.6698
2008-02-13,25.3915
2008-02-14,25.2926
2008-02-15,26.4839
2008-02-18,24.486
2008-02-19,24.5428
2008-02-20,25.2541
2008-02-21,24.9123
2008-02-22,25.4628
2008-02-25,24.5408
2008-02-26,23.534
2008-02-27,23.4918
2008-02-28,24.9353
2008-02-29,26.5771
2008-03-03,27.347
2008-03-04,27.9275
2008-03-05,26.463
2008-03-06,27.5927
2008-03-07,28.4415
2008-03-10,28.9335
2008-03-11,27.3558
2008-03-12,26.1374
2008-03-13,27.2069
2008-03-14,28.4782
2008-03-17,30.7824
2008-03-18,28.259
2008-03-19,27.9113
2008-03-20,28.0352
2008-03-25,25.9447
2008-03-26,25.5752
2008-03-27,24.0852
2008-03-28,24.4719
2008-03-31,24.7573
2008-04-01,22.6132
2008-04-02,22.1071
2008-04-03,22.6608
2008-04-04,21.9166
2008-04-07,20.9924
2008-04-08,21.4616
2008-04-09,21.4184
2008-04-10,21.7576
2008-04-11,22.4186
2008-04-14,23.1812
2008-04-15,22.3742
2008-04-16,20.7728
2008-04-17,21.1518
2008-04-18,19.7318
2008-04-21,20.3241
2008-04-22,20.5131
2008-04-23,19.862
2008-04-24,19.8227
2008-04-25,18.9964
2008-04-28,19.0404
2008-04-29,19.1667
2008-04-30,18.9727
2008-05-01,18.7404
2008-05-02,17.6853
2008-05-06,17.9616
2008-05-07,17.4444
2008-05-08,17.5458
2008-05-09,18.2397
2008-05-12,18.4064
2008-05-13,18.3357
2008-05-14,18.1358
2008-05-15,17.9166
2008-05-16,17.4443
2008-05-19,16.7795
2008-05-20,18.5964
2008-05-21,19.0962
2008-05-22,19.528
2008-05-23,20.5029
2008-05-27,21.0299
2008-05-28,21.0926
2008-05-29,20.8625
2008-05-30,20.6521
2008-06-02,21.1184
2008-06-03,20.5216
2008-06-04,21.15
2008-06-05,20.7796
2008-06-06,22.008
2008-06-09,22.4671
2008-06-10,22.4364
2008-06-11,23.2814
2008-06-12,22.4929
2008-06-13,21.7467
2008-06-16,21.6899
2008-06-17,20.7858
2008-06-18,22.2007
2008-06-19,22.0789
2008-06-20,22.7461
2008-06-23,22.0997
2008-06-24,21.8544
2008-06-25,21.1098
2008-06-26,22.8498
2008-06-27,22.7973
2008-06-30,21.3863
2008-07-01,22.7072
2008-07-02,23.2543
2008-07-03,22.8913
2008-07-04,23.7716
2008-07-07,22.7041
2008-07-08,23.2907
2008-07-09,22.2335
2008-07-10,23.9289
2008-07-11,25.6052
2008-07-14,24.9436
2008-07-15,25.9784
2008-07-16,25.7529
2008-07-17,24.2804
2008-07-18,23.1625
2008-07-21,22.5213
2008-07-22,22.5512
2008-07-23,21.4639
2008-07-24,22.145
2008-07-25,21.7018
2008-07-28,22.1313
2008-07-29,22.1096
2008-07-30,20.5597
2008-07-31,21.0149
2008-08-01,21.6121
2008-08-04,22.1059
2008-08-05,20.311
2008-08-06,20.0017
2008-08-07,20.2946
2008-08-08,20.1832
2008-08-11,20.3273
2008-08-12,20.3569
2008-08-13,21.5422
2008-08-14,20.6847
2008-08-15,20.7159
2008-08-18,20.9998
2008-08-19,22.2695
2008-08-20,21.3185
2008-08-21,21.3486
2008-08-22,20.2368
2008-08-26,20.7927
2008-08-27,20.4355
2008-08-28,19.9092
2008-08-29,19.6942
2008-09-01,20.3313
2008-09-02,20.3743
2008-09-03,21.6665
2008-09-04,23.4755
2008-09-05,24.7328
2008-09-08,22.9225
2008-09-09,23.5409
2008-09-10,23.8384
2008-09-11,24.2603
2008-09-12,23.7254
2008-09-15,24.2167
2008-09-16,23.5564
2008-09-17,29.115
2008-09-18,29.0274
2008-09-19,26.2475
2008-09-22,26.105
2008-09-23,26.5473
2008-09-24,27.095
2008-09-25,26.0554
2008-09-26,28.198
2008-09-29,29.9003
2008-09-30,29.9917
2008-10-01,29.6547
2008-10-02,29.7329
2008-10-03,30.0051
2008-10-06,29.9511
2008-10-07,29.7346
2008-10-08,29.8403
2008-10-09,29.9448
2008-10-10,30.048
2008-10-13,48.9564
2008-10-14,43.0146
2008-10-15,30.0041
2008-10-16,30.4467
2008-10-17,53.2498
2008-10-20,45.8422
2008-10-21,43.6267
2008-10-22,47.2926
2008-10-23,47.0384
2008-10-24,52.8348
2008-10-27,52.8945
2008-10-28,51.5693
2008-10-29,48.3588
2008-10-30,46.9517
2008-10-31,45.5114
2008-11-03,42.2382
2008-11-04,35.7615
2008-11-05,38.4321
2008-11-06,45.299
2008-11-07,42.8967
2008-11-10,41.4226
2008-11-11,46.2975
2008-11-12,49.1646
2008-11-13,48.3253
2008-11-14,47.3271
2008-11-17,50.9075
2008-11-18,48.1148
2008-11-19,52.4339
2008-11-20,56.0819
2008-11-21,57.2521
2008-11-24,49.7678
2008-11-25,49.3442
2008-11-26,47.6122
2008-11-27,44.6604
2008-11-28,44.5982
2008-12-01,49.0643
2008-12-02,47.9632
2008-12-03,46.3071
2008-12-04,46.4537
2008-12-05,48.4888
2008-12-08,45.0375
2008-12-09,43.358
2008-12-10,42.9297
2008-12-11,42.2281
2008-12-12,44.9838
2008-12-15,44.6387
2008-12-16,44.049
2008-12-17,43.0601
2008-12-18,41.6883
2008-12-19,38.1582
2008-12-22,36.7583
2008-12-23,36.1585
2008-12-24,36.0811
2008-12-29,36.7188
2008-12-30,36.2553
2008-12-31,36.0308
2009-01-02,34.1369
2009-01-05,33.5037
2009-01-06,32.6042
2009-01-07,34.5667
2009-01-08,35.0195
2009-01-09,35.7253
2009-01-12,36.905
2009-01-13,38.0496
2009-01-14,43.8165
2009-01-15,44.2335
2009-01-16,41.1817
2009-01-19,41.7668
2009-01-20,43.148
2009-01-21,42.7905
2009-01-22,41.9893
2009-01-23,41.8535
2009-01-26,38.8264
2009-01-27,37.8685
2009-01-28,35.836
2009-01-29,37.4789
2009-01-30,37.8549
2009-02-02,39.6294
2009-02-03,36.9508
2009-02-04,35.1282
2009-02-05,35.2813
2009-02-06,33.8482
2009-02-09,33.1611
2009-02-10,34.725
2009-02-11,34.3888
2009-02-12,34.9152
2009-02-13,34.0743
2009-02-16,35.1616
2009-02-17,37.2306
2009-02-18,36.5478
2009-02-19,35.1568
2009-02-20,37.7138
2009-02-23,39.2991
2009-02-24,38.7287
2009-02-25,36.3936
2009-02-26,34.6397
2009-02-27,35.0038
2009-03-02,39.8727
2009-03-03,40.482
2009-03-04,36.7853
2009-03-05,38.0435
2009-03-06,38.0721
2009-03-09,37.2509
2009-03-10,34.7485
2009-03-11,35.4941
2009-03-12,35.5422
2009-03-13,35.7753
2009-03-16,34.6011
2009-03-17,34.9713
2009-03-18,35.8671
2009-03-19,35.6238
2009-03-20,35.64
2009-03-23,34.5749
2009-03-24,34.8082
2009-03-25,34.3222
2009-03-26,34.0019
2009-03-27,34.2976
2009-03-30,36.7685
2009-03-31,34.947
2009-04-01,34.4628
2009-04-02,33.9607
2009-04-03,34.3449
2009-04-06,34.8642
2009-04-07,35.0386
2009-04-08,34.214
2009-04-09,33.1189
2009-04-14,33.4237
2009-04-15,33.106
2009-04-16,31.4705
2009-04-17,30.5261
2009-04-20,32.8907
2009-04-21,32.988
2009-04-22,32.3071
2009-04-23,31.7588
2009-04-24,30.3438
2009-04-27,30.4767
2009-04-28,31.9929
2009-04-29,30.4806
2009-04-30,29.8623
2009-05-01,29.8239
2009-05-05,29.7607
2009-05-06,29.3335
2009-05-07,30.6771
2009-05-08,28.8107
2009-05-11,29.2032
2009-05-12,28.0879
2009-05-13,29.0891
2009-05-14,28.3711
2009-05-15,28.0106
2009-05-18,26.6478
2009-05-19,25.8033
2009-05-20,25.3905
2009-05-21,27.1144
2009-05-22,26.6831
2009-05-26,26.3113
2009-05-27,26.261
2009-05-28,26.7613
2009-05-29,26.1609
2009-06-01,25.657
2009-06-02,25.3226
2009-06-03,26.5915
2009-06-04,26.1522
2009-06-05,25.7581
2009-06-08,26.2556
2009-06-09,25.7955
2009-06-10,25.0826
2009-06-11,23.9173
2009-06-12,23.8735
2009-06-15,25.6765
2009-06-16,25.8238
2009-06-17,27.2236
2009-06-18,26.6088
2009-06-19,25.4052
2009-06-22,27.5696
2009-06-23,27.3319
2009-06-24,25.9535
2009-06-25,25.9325
2009-06-26,25.8558
2009-06-29,24.7232
2009-06-30,24.6009
2009-07-01,23.6595
2009-07-02,25.3681
2009-07-03,25.4012
2009-07-06,26.5172
2009-07-07,26.653
2009-07-08,27.3671
2009-07-09,26.5923
2009-07-10,26.3937
2009-07-13,25.4761
2009-07-14,24.8829
2009-07-15,23.5306
2009-07-16,22.9279
2009-07-17,22.8072
2009-07-20,22.3382
2009-07-21,22.3803
2009-07-22,22.6788
2009-07-23,21.7907
2009-07-24,21.8797
2009-07-27,22.0133
2009-07-28,22.5295
2009-07-29,22.3339
2009-07-30,21.6605
2009-07-31,22.6306
2009-08-03,22.892
2009-08-04,22.7879
2009-08-05,22.3665
2009-08-06,21.8973
2009-08-07,21.5972
2009-08-10,21.7643
2009-08-11,22.0177
2009-08-12,21.5503
2009-08-13,21.4391
2009-08-14,21.5732
2009-08-17,23.4428
2009-08-18,22.9963
2009-08-19,23.1859
2009-08-20,22.1458
2009-08-21,21.8925
2009-08-24,21.9949
2009-08-25,21.6311
2009-08-26,22.0393
2009-08-27,22.4139
2009-08-28,22.199
2009-09-01,24.545
2009-09-02,24.4003
2009-09-03,24.1822
2009-09-04,23.0955
2009-09-07,22.3264
2009-09-08,22.3266
2009-09-09,22.0109
2009-09-10,21.7861
2009-09-11,21.5724
2009-09-14,21.997
2009-09-15,21.2649
2009-09-16,20.6635
2009-09-17,20.3133
2009-09-18,20.2142
2009-09-21,20.836
2009-09-22,20.5255
2009-09-23,20.5299
2009-09-24,21.5036
2009-09-25,21.4011
2009-09-28,20.8385
2009-09-29,20.9602
2009-09-30,21.1825
2009-10-01,21.8843
2009-10-02,22.6856
2009-10-05,22.1972
2009-10-06,21.1224
2009-10-07,21.0157
2009-10-08,20.3465
2009-10-09,20.3269
2009-10-12,19.9687
2009-10-13,20.6415
2009-10-14,20.0832
2009-10-15,20.5099
2009-10-16,21.0837
2009-10-19,20.4757
2009-10-20,20.5941
2009-10-21,20.2158
2009-10-22,20.452
2009-10-23,20.2147
2009-10-26,21.099
2009-10-27,20.9915
2009-10-28,22.71
2009-10-29,22.0501
2009-10-30,24.0219
2009-11-02,23.6811
2009-11-03,24.2756
2009-11-04,23.3465
2009-11-05,22.4933
2009-11-06,22.141
2009-11-09,21.066
2009-11-10,20.883
2009-11-11,20.8124
2009-11-12,20.6397
2009-11-13,20.4526
2009-11-16,20.1251
2009-11-17,20.495
2009-11-18,20.3831
2009-11-19,21.1749
2009-11-20,21.6556
2009-11-23,20.9055
2009-11-24,21.0834
2009-11-25,20.4341
2009-11-26,23.7497
2009-11-27,23.124
2009-11-30,23.914
2009-12-01,22.5476
2009-12-02,22.4534
2009-12-03,22.6188
2009-12-04,22.28
2009-12-07,22.7193
2009-12-08,23.3889
2009-12-09,23.8131
2009-12-10,23.4643
2009-12-11,23.1526
2009-12-14,22.6897
2009-12-15,22.4066
2009-12-16,21.6889
2009-12-17,22.1957
2009-12-18,22.301
2009-12-21,21.1336
2009-12-22,20.7332
2009-12-23,20.3372
2009-12-24,20.0405
2009-12-29,19.9009
2009-12-30,20.182
2009-12-31,19.9956
2010-01-04,19.1279
2010-01-05,19.1389
2010-01-06,18.9742
2010-01-07,19.1376
2010-01-08,18.7401
2010-01-11,18.8485
2010-01-12,19.0505
2010-01-13,19.2075
2010-01-14,18.506
2010-01-15,19.0529
2010-01-18,18.2627
2010-01-19,18.1655
2010-01-20,19.3206
2010-01-21,20.5249
2010-01-22,21.0494
2010-01-25,21.201
2010-01-26,20.5505
2010-01-27,21.1702
2010-01-28,21.6218
2010-01-29,20.5587
2010-02-01,20.1053
2010-02-02,19.3631
2010-02-03,19.2382
2010-02-04,20.7205
2010-02-05,21.6844
2010-02-08,21.6309
2010-02-09,21.7068
2010-02-10,21.1568
2010-02-11,21.3982
2010-02-12,21.2493
2010-02-15,21.1222
2010-02-16,20.2424
2010-02-17,19.5404
2010-02-18,18.9695
2010-02-19,18.4616
2010-02-22,18.631
2010-02-23,18.817
2010-02-24,18.3053
2010-02-25,18.9021
2010-02-26,17.9602
2010-03-01,17.6945
2010-03-02,17.2912
2010-03-03,17.0642
2010-03-04,17.6185
2010-03-05,17.3314
2010-03-08,17.5677
2010-03-09,17.6116
2010-03-10,17.435
2010-03-11,17.6331
2010-03-12,17.4707
2010-03-15,18.1457
2010-03-16,17.793
2010-03-17,17.431
2010-03-18,17.0682
2010-03-19,17.2227
2010-03-22,17.4014
2010-03-23,17.0357
2010-03-24,17.0705
2010-03-25,16.3841
2010-03-26,16.5348
2010-03-29,16.3706
2010-03-30,16.6107
2010-03-31,16.7748
2010-04-01,16.0623
2010-04-06,16.048
2010-04-07,16.2234
2010-04-08,16.7429
2010-04-09,16.0452
2010-04-12,16.1471
2010-04-13,16.2071
2010-04-14,15.9353
2010-04-15,15.7389
2010-04-16,16.8697
2010-04-19,17.378
2010-04-20,16.687
2010-04-21,17.2724
2010-04-22,17.9738
2010-04-23,17.4554
2010-04-26,17.3606
2010-04-27,19.2287
2010-04-28,19.689
2010-04-29,18.9957
2010-04-30,19.9331
2010-05-04,21.8361
2010-05-05,22.6731
2010-05-06,23.7891
2010-05-07,31.0227
2010-05-10,25.3672
2010-05-11,24.6955
2010-05-12,21.7627
2010-05-13,20.0299
2010-05-14,23.8886
2010-05-17,24.4823
2010-05-18,23.6986
2010-05-19,28.0013
2010-05-20,30.3427
2010-05-21,28.8651
2010-05-24,26.6881
2010-05-25,28.4819
2010-05-26,26.1089
2010-05-27,24.1417
2010-05-28,23.7489
2010-06-01,24.8904
2010-06-02,24.9101
2010-06-03,23.8343
2010-06-04,26.078
2010-06-07,27.298
2010-06-08,27.861
2010-06-09,26.0245
2010-06-10,24.807
2010-06-11,23.7096
2010-06-14,22.8626
2010-06-15,22.185
2010-06-16,22.0437
2010-06-17,21.5555
2010-06-18,20.9058
2010-06-21,20.5675
2010-06-22,21.0907
2010-06-23,22.0345
2010-06-24,23.3621
2010-06-25,24.2679
2010-06-28,23.908
2010-06-29,25.9698
2010-06-30,25.9195
2010-07-01,27.3828
2010-07-02,26.1043
2010-07-05,25.9328
2010-07-06,24.1163
2010-07-07,23.5149
2010-07-08,22.671
2010-07-09,22.0738
2010-07-12,22.4629
2010-07-13,21.4248
2010-07-14,21.8761
2010-07-15,22.8658
2010-07-16,23.9128
2010-07-19,24.1988
2010-07-20,23.6028
2010-07-21,22.6625
2010-07-22,21.6998
2010-07-23,21.4337
2010-07-26,20.9717
2010-07-27,20.6364
2010-07-28,20.8056
2010-07-29,20.8836
2010-07-30,21.4903
2010-08-02,20.4972
2010-08-03,20.4239
2010-08-04,20.0235
2010-08-05,20.2308
2010-08-06,21.2856
2010-08-09,20.6013
2010-08-10,21.3685
2010-08-11,23.0511
2010-08-12,22.5155
2010-08-13,22.5303
2010-08-16,22.8044
2010-08-17,21.5049
2010-08-18,21.7528
2010-08-19,23.1458
2010-08-20,23.3879
2010-08-23,22.6696
2010-08-24,23.7672
2010-08-25,24.225
2010-08-26,23.7811
2010-08-27,22.9181
2010-08-31,23.457
2010-09-01,21.4238
2010-09-02,21.329
2010-09-03,20.3932
2010-09-06,20.2903
2010-09-07,20.5672
2010-09-08,20.3421
2010-09-09,19.8476
2010-09-10,19.868
2010-09-13,19.2595
2010-09-14,19.3716
2010-09-15,19.6923
2010-09-16,19.8731
2010-09-17,20.5036
2010-09-20,19.7114
2010-09-21,20.0453
2010-09-22,20.0973
2010-09-23,20.2721
2010-09-24,19.5883
2010-09-27,20.0518
2010-09-28,20.1395
2010-09-29,20.2258
2010-09-30,20.7259
2010-10-01,20.4643
2010-10-04,20.8457
2010-10-05,19.6172
2010-10-06,19.2139
2010-10-07,19.1787
2010-10-08,18.9412
2010-10-11,18.724
2010-10-12,18.8625
2010-10-13,18.166
2010-10-14,18.2847
2010-10-15,18.8005
2010-10-18,18.1794
2010-10-19,18.3473
2010-10-20,18.0087
2010-10-21,17.8526
2010-10-22,17.7762
2010-10-25,17.7177
2010-10-26,18.0969
2010-10-27,18.7248
2010-10-28,18.4038
2010-10-29,18.4732
2010-11-01,18.6757
2010-11-02,18.2537
2010-11-03,18.6097
2010-11-04,17.3372
2010-11-05,17.2314
2010-11-08,17.1129
2010-11-09,16.4868
2010-11-10,17.085
2010-11-11,17.482
2010-11-12,17.7576
2010-11-15,17.732
2010-11-16,19.0487
2010-11-17,18.8891
2010-11-18,18.0032
2010-11-19,18.2025
2010-11-22,18.8786
2010-11-23,20.6833
2010-11-24,19.6323
2010-11-25,18.9843
2010-11-26,19.9709
2010-11-29,21.5207
2010-11-30,22.4352
2010-12-01,21.0203
2010-12-02,19.4004
2010-12-03,19.4207
2010-12-06,19.4815
2010-12-07,19.1448
2010-12-08,19.2977
2010-12-09,18.9012
2010-12-10,18.4223
2010-12-13,18.0613
2010-12-14,17.5936
2010-12-15,17.4681
2010-12-16,17.8783
2010-12-17,17.9085
2010-12-20,17.3101
2010-12-21,16.8149
2010-12-22,16.3975
2010-12-23,16.7091
2010-12-24,16.9058
2010-12-29,17.3549
2010-12-30,17.8467
2010-12-31,18.4912
2011-01-04,17.7535
2011-01-05,16.918
2011-01-06,17.3207
2011-01-07,17.6738
2011-01-10,18.4276
2011-01-11,17.6913
2011-01-12,17.3503
2011-01-13,17.5909
2011-01-14,17.3781
2011-01-17,17.6259
2011-01-18,16.7365
2011-01-19,17.5848
2011-01-20,18.4477
2011-01-21,17.8246
2011-01-24,17.1981
2011-01-25,17.4739
2011-01-26,17.0379
2011-01-27,16.9763
2011-01-28,17.6594
2011-01-31,17.9572
2011-02-01,17.2078
2011-02-02,16.9162
2011-02-03,17.2104
2011-02-04,16.7479
2011-02-07,15.9513
2011-02-08,15.4208
2011-02-09,15.4154
2011-02-10,15.9198
2011-02-11,15.6167
2011-02-14,15.7267
2011-02-15,15.8653
2011-02-16,15.4014
2011-02-17,15.4638
2011-02-18,15.535
2011-02-21,16.7885
2011-02-22,17.2973
2011-02-23,18.2619
2011-02-24,18.5659
2011-02-25,16.8951
2011-02-28,16.9188
2011-03-01,17.6214
2011-03-02,17.8807
2011-03-03,17.2077
2011-03-04,17.0695
2011-03-07,17.3282
2011-03-08,17.7351
2011-03-09,17.6101
2011-03-10,18.6131
2011-03-11,18.5203
2011-03-14,19.5007
2011-03-15,21.0061
2011-03-16,22.4041
2011-03-17,19.9148
2011-03-18,19.1566
2011-03-21,17.6232
2011-03-22,17.4986
2011-03-23,17.1829
2011-03-24,16.0206
2011-03-25,15.9898
2011-03-28,16.3137
2011-03-29,16.303
2011-03-30,15.8146
2011-03-31,15.701
2011-04-01,15.0838
2011-04-04,15.2207
2011-04-05,15.7361
2011-04-06,15.7134
2011-04-07,16.2411
2011-04-08,15.9051
2011-04-11,16.0168
2011-04-12,17.3623
2011-04-13,16.507
